lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0zQQ000000ixE6YAI,QM Games,Kumar Harshvardhan,QM Games,https://quoramarketing.com,673b8c22cde79f4531be4045,a0zQQ000000ixE6YAI,001QQ00000P6q7FYAR,00QQQ00000EO2Jy2AL,qm games,kumar harshvardhan,Gaming,Insider,Other,Jade Carpenter,193614,Cancelled,2024-12-23,,,,,Refused to share ad performance,"SETUP CANCELLATION NOTE creator never sent us his ad report for analysis. Was non responsive after that. 12/23- dropped 12/19- sent pause wording, will drop next week 12/16- sent 3rd follow up 12/12- sent follow up 12/11- will follow up 12.12 12/9- sent follow up about collecting the report from the dash board 12/6- domain pending 12/4- submitted support ticket 12/2- domain rejected twice, low value content, waiting for Google follow up 11.28 OWI complete 11/21- will follow up Friday 11/21 if creator hasn't started the SA by then 11/19- started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000jfmzYAA,Wild Thistle Kitchen,Anita Soule,Wild Thistle Kitchen,wildthistlekitchen.com,673f92fde8c4d0232ef99d8c,a0zQQ000000jfmzYAA,001QQ00000PhCVnYAN,00QQQ000009di3v2AA,wild thistle kitchen,anita soule,Food,Insider,Mediavine Journey,Antoinette Smith,137580,Cancelled,2024-12-26,,,,,Rejected by MCM,"SETUP CANCELLATION AdSense account closed down. Kelly let me know that nothing can be done if the creator has appealed Google's decision twice and she was rejected both times. 😔️ Based on the pdf that Anita shared (attached), her AdSense account was disabled for ""Encouraging accidental clicks: Layout:"" and it seems like this is something that MV should be able to help her overturn. 12/23 - Kelly let me know that there isn't that can be done if the creator has appealed Google's decision and she was rejected twice. 12/23 - waiting on additional details from Google 12/20 - started a Google support ticket - 7-9558000037240 with additional details 12/20 - requested screenshot of error page she's getting and asked her to try to reactivate AdSense account 12/16 - started. this creator is having issue with Ad Manager and will need help with appealing Google's decision",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000kIYEYA2,The Global Vegetarian,Pooja Jhunjhunwala,The Global Vegetarian,https://www.theglobalvegetarian.com,6744eeef819c6671c674dc1e,a0zQQ000000kIYEYA2,001QQ00000RKUfhYAH,00QQQ00000EqPv82AF,the global vegetarian,pooja jhunjhunwala,Food,Insider,Other,Jade Carpenter,125745,Cancelled,2025-01-09,,,,,Non-responsive,"1.9 SETUP CANCELLATION become non responsive 1/2 - still no response, pause next week if no movement 12/31 - Amy followed up 12/23- creator responded to paused wording & will complete the SA in a few days 12/19- sent pause wording, will drop next week 12/12- sent to CG for follow up 12/9- will pass to Janoo on 12/11 if no reply 12/5- sent 7 day follow up 12/2- sent 3 day follow up 11/26- started",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000njiLYAQ,4 Filming,Jitendra Sanwal,4 Filming,https://4filming.com,675b371b1c945806c8380ce6,a0zQQ000000njiLYAQ,001QQ00000TedOoYAJ,00QQQ00000FogHx2AJ,4 filming,jitendra sanwal,Entertainment,Insider,Mediavine,Antoinette Smith,104336,Cancelled,2025-01-15,2025-04-10,2025-04-10,,85,Non-responsive,"SETUP CANCELLATON Ghosted after sending analysis. They also let us know that their site saw a decline in views because of a Google update. 1/13 - sent pause wording, drop 1/20 1/10 - Janoo followed up - https://raptive.zendesk.com/agent/tickets/379079 1/9 - unresponsive, asked Janoo to follow up 1/6 - followed up in new ticket - https://raptive.zendesk.com/agent/tickets/378079 12/29 followed up and sent 7 day 12/26 - said that they are making updates to the site to combat the impacts of the Google update. Waiting on some info about what the updates will be and when they will be complete 12/23 - followed up on analysis 12/20 - sent analysis 12/20 - started and ready for analysis",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,4 Filming,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000eWQzYAM,Air Purifiers Lab,Marko Sifer,Air Purifiers Lab,https://airpurifierslab.org/,671963b018799e4959b1c461,a0zQQ000000eWQzYAM,001QQ00000M1u6kYAB,00QQQ00000CzMuL2AV,air purifiers lab,marko sifer,Home Decor and Design,Platinum Elite,No ads,Jade Carpenter,414,Cancelled,2025-01-16,,,,,Rejected by MCM,"threefer SETUP CANCELLATION NOTICE creator needs to make site changes/updates before domain will be approved 1/16- dropped 1/15- CPM, Theresa sent pause wording, will drop 1/16 12/27- creator is too busy to make the updates. will make updates to about me pages in January 12/19- no response, will follow up after the new year 12/17- CPM Theresa followed up about adding about me page for domain approval 12/12- will follow up 12/16 if no reply 12/10- informed creator if he doesn't have the time to update the about me pages, then maybe we should pause and move forward at a later date 12/9- creator will make changes this week 12/2- sent follow up about updates needed for domain approvals 11/21- will follow up tomorrw 11/19- domain rejected again, Google wants more info about creator 11/14- will waiting for Google to give update 11/13- domain rejected for the 2nd time on 11/13. added it to the SS & waiting on Kelly from Google to follow up 11/7- sent update, domain pending 11/3- Domain rejected on 11/2 for low value content, resubmitted on 11/2 10/31- domain pending 10/24- started",Unknown,,,3 day follow up,1,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000eWZ3YAM,The Green Watt,Marko Sifer,The Green Watt,https://thegreenwatt.com/,63fe4943e5239d1a486ba7ed,a0zQQ000000eWZ3YAM,0015x00002K7QusAAF,00QQQ00000CzNYf2AN,the green watt,marko sifer,Green Living,Platinum Elite,No ads,Jade Carpenter,7143,Cancelled,2025-01-16,,,,,Rejected by MCM,"threefer SETUP CANCELLATION NOTICE creator needs to make site changes/updates before domain will be approved 1/16- dropped 1/15- CPM, Theresa sent pause wording, will drop 1/16 12/27- creator is too busy to make the updates. will make updates to about me pages in January 12/19- no response, will follow up after the new year 12/17- CPM Theresa followed up about adding about me page for domain approval 12/12- will follow up 12/16 if no reply 12/10- informed creator if he doesn't have the time to update the about me pages, then maybe we should pause and move forward at a later date 12/9- creator will make changes this week 12/2- sent follow up about updates needed for domain approvals 11/21- will follow up tomorrow 11/19- domain rejected again, Google wants more info about creator 11/14- domain pending 11/7- sent update, domain pending 11/5- domain rejected, domain submitted too many times, cannot resubmit until 11/11 10/31- domain pending 10/24- started",Unknown,,,3 day follow up,1,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000eWZ4YAM,Travel Power Plugs,Marko Sifer,Travel Power Plugs,https://travelpowerplugs.com/,671963c7cc65a0504e53e497,a0zQQ000000eWZ4YAM,001QQ00000M2At3YAF,00QQQ00000CzNYg2AN,travel power plugs,marko sifer,Travel,Platinum Elite,No ads,Jade Carpenter,641,Cancelled,2025-01-16,,,,,Rejected by MCM,"threefer SETUP CANCELLATION NOTICE creator needs to make site changes/updates before domain will be approved 1/16-dropped 1/15- CPM, Theresa sent pause wording, will drop 1/16 12/27- creator is too busy to make the updates. will make updates to about me pages in January 12/19- no response, will follow up after the new year 12/17- CPM Theresa followed up about adding about me page for domain approval 12/12- will follow up 12/16 if no reply 12/10- informed creator if he doesn't have the time to update the about me pages, then maybe we should pause and move forward at a later date 12/9- creator will make changes this week 12/2- sent follow up about updates needed for domain approvals 11/21- will follow up tomorrow 11/19- domain rejected again, Google wants more info about creator 11/15- domain rejected 2nd time, waiting for Google response on spreadsheet 11/14- domain pending 11/7- sent update, domain pending 11/5- domain reject low value content, resubmitted 11/5 10/31- domain pending 10/24- started",Unknown,,,3 day follow up,1,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000tGc3YAE,hookok,Jiangyu Luo,hookok,https://hookok.com/,67881b76cbb87625bd2cc7b1,a0zQQ000000tGc3YAE,001QQ00000Xp7NuYAJ,00QQQ00000HXr2E2AT,hookok,jiangyu luo,Crafts,Insider,No ads,Amy Burgess,494496,Cancelled,2025-01-27,,,,,Other,1.27 SETUP CANCELLATION - creator doesn't want to move forward until she can work on currency rates for the shop. 1/23 creator additional - followed up 1/16 start,Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000sAyUYAU,Frugal Mom Eh,Elizabeth Lampman,Frugal Mom Eh,frugalmomeh.com,67814228dcd8490229497855,a0zQQ000000sAyUYAU,001QQ00000X7bvwYAB,00QQQ000009ddk82AA,frugal mom eh,elizabeth lampman,Food,Insider,Mediavine,Whitney Harrist,97824,Cancelled,2025-01-31,2026-01-13,2026-01-13,,347,Staying with Current ad provider,"1/31 SETUP CANCELLATION: The creator was going to bring on two sites to Rise program (Frugal Mom Eh + Life Love Liz) but decided to stay with MV for now. She would like to get her traffic back up and also isn't happy with our low density start. ""I am not sure making the switch right now would be wise."" 1/31 - dropped 1/27 - sent pause wording 1/22 - creator advised that she'd like to stay with MV until she gets her traffic back up. Also not happy with the low density start 1/21 - sent site review 1/18 - OWI complete for both, ready for site review 1/16 - was hesitant to join through Rise, but ready to move forward with site review 1/14 - start OB",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Frugal Mom Eh,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000rdRcYAI,Life Love Liz,Elizabeth Lampman,Life Love Liz,lifeloveliz.com,67814242a5d1ed075b0f885c,a0zQQ000000rdRcYAI,001QQ00000X7Ze9YAF,00QQQ000009dgGD2AY,life love liz,elizabeth lampman,Food,Insider,Mediavine,Whitney Harrist,56813,Cancelled,2025-01-31,,,,,Staying with Current ad provider,"1/31 SETUP CANCELLATION: The creator was going to bring on two sites to Rise program (Frugal Mom Eh + Life Love Liz) but decided to stay with MV for now. She would like to get her traffic back up and also isn't happy with our low density start. ""I am not sure making the switch right now would be wise."" 1/31 - dropped 1/27 - sent pause wording 1/22 - creator advised that she'd like to stay with MV until she gets her traffic back up. Also not happy with the low density start 1/21 - sent site review 1/18 - OWI complete for both, ready for site review 1/16 - was hesitant to join through Rise, but ready to move forward with site review 1/14 - start OB",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000uPDSYA2,Stretch and Folds,Tina Bevk,Stretch and Folds,https://stretchandfolds.com/,678fee242de67324de93b978,a0zQQ000000uPDSYA2,001QQ00000YTf17YAD,00QQQ00000HpHho2AF,stretch and folds,tina bevk,Food,Insider,Mediavine,Whitney Harrist,105844,Cancelled,2025-01-31,2025-11-18,2025-11-18,,291,Personal Reasons,"1/31 SETUP CANCELLATION: Tina was excited to get started with us, but due to current pregnancy issues, she'd like to hold off and pick things back up when the timing is right. She has been w/MV since 3/2024. Was in conversation with Janoo. 1/31 - dropped 1/30 - wants to stop onboarding due to issues w/pregnancy 1/27 - start OB 1/22 pending CG",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Stretch and Folds,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000qYs1YAE,Chubbies by Ash,AYE SU HAN,Chubbies by Ash,https://chubbiesbyash.com/,67743c88ea6769017dc86c0c,a0zQQ000000qYs1YAE,001QQ00000VsHoQYAV,00QQQ00000GjYif2AF,chubbies by ash,aye su han,Other,Insider,Mediavine Journey,Jade Carpenter,128397,Cancelled,2025-02-03,,,,,Rejected by MCM,"SETUP CANCELLATION NOTE domain rejected. creator used a friend's name for domain approval. Domain had multiple sites under it. 2/3- dropped 1/31- domain rejected, will let creator know 2/3 1/30- still waiting for Google response 1/23- waiting for Google to respond on spreadsheet 1/22- domain rejected 2nd time. submitted support ticket & added to doc 1/21- domain rejected. resubmitted 1/16-creator sent 30 day notice to MV 1/14- waiting for creator to confirm install date 1/15- confirmed install date for 2/14. waiting for ads.txt to be added by MV 1/13 - waiting for install date confirmation 1/11 - Comscore in, determine install date drafted 1/10 - Google manually approved her account. sent analysis 1/9 - Google said that their duplicate account was closed for having invalid traffic so the creator needs to appeal that decision and then once it is reopened, close the account. 1/8 - opened support ticket - 8-1596000037406 1/7 - duplicate account issue, helping her with that 1/6- sent to analysis 1/6- started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000WeaEYAS,Club Locker,Ryan Rayfield,Club Locker,https://clublocker.com/users,66e0785c0188de2de3a1c601,a0zQQ000000WeaEYAS,001QQ00000IJcfAYAT,00QQQ00000AxKbG2AV,club locker,ryan rayfield,Sports,Insider,AdSense,Antoinette Smith,848865,Cancelled,2025-02-06,,,,,Non-responsive,"SETUP CANCELLATION Issues with ghosting during the self install process. Started the install process Dec 12, sent pause wording 1/31 and they responded 2/4 with: Ah! So Sorry, Adam. Been slammed with updates we're making ahead of a big conference in March. We still need to build in the reference to our subscription so that ads don't show for them. I've been hesitant to put that in the pipeline given the other priorities. I'll link back up with you as soon as I can! 1/31 - Sent notice of cancellation 1/24 - Sent final request to push ads live 1/17 - Finalizing some tweaks, very close to going live 1/10 - Creator said they were revieing the ad layout, have not heard back. Gave them until Monday, then we need to resubmit their app 1/4 - Creator has been silent, sent follow up requesting an update 12/23 still going through install process, testing on staging site 12/13 install team recommending staging site 12/11 - ready for install 12/6 - sent 2a 12/6 - waiting on 2a 12/5 - updated site, waiting on PP and 2a CSVs 12/4 - followed up 12/2 - site updates seem to be coming along and should be finished soon 11/8 - Ryan said it will take them a month or so to add the footer to their site. They anticipate having it done before January 11/8 - asked Chris to follow up 11/6 - creator let Chris know that they are updating the footer on their site, asked for a timeline and waiting to hear back 11/4 - asked Chris to follow up 10/31 - followed up here - https://raptive.zendesk.com/agent/tickets/368027 10/29 - followed up on PP updates 10/23 - followed up with Chris on ad layout. Seems like they want a mockup (not offering) but Chris resent the analysis 10/21 - followed up on PP and sent some Q4 wording 10/18 - followed up on PP 10/15 - waiting on PP update 10/15 - waiting on OWII 10/11 - questions about ad layout 10/10 - domain approved, analysis sent 10/3 waiting on update from Google 10/1 - waiting for update 9/26 - opened support ticket for domain approval 9/25 - ready for analysis 9/23 - followed up on OWI 9/20 - sent 3 day follow up 9/17 - started",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000okxJYAQ,My New Roots,Sarah Britton,My New Roots,https://www.mynewroots.org/,6753746d9cb7ce3c6784c4ed,a0zQQ000000okxJYAQ,001QQ00000SnT7JYAV,00QQQ00000FVD8V2AX,my new roots,sarah britton,Food,Insider,No ads,Michelle Stappert,63419,Cancelled,2025-02-10,,,,,Refused ad layout,"RISE 2.10 SETUP CANCELLATION I think the Rise layout will be too many ads for her. She only wanted 2-3 ad placements total and at the time told me she was over 100K PVs. I think we should send pause wording and move on. 2.10 drop if no response 2.3 send paus wording 1.30 asked Chris to send her the sample Rise site 1.28 upset with Rise ad requirements - from Chris 1.23 followed up on SR 1.20 IDV complete, domain approved, sent SR 1.16 asked creator about mail pin, asked her to request a new one if she has not received it yet 1.9 still waiting for mail pin, will follow up again next week. 1.6 followed up about Google Main Pin 12.26 waiting for IDV 12.19 waiting for IDV 12.12 GAM approved, waiting for IDV 12.10 started",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000qhLsYAI,Red Cottage Chronicles,Maureen Reynolds,Red Cottage Chronicles,redcottagechronicles.com,677c1feed3014c7f7719597f,a0zQQ000000qhLsYAI,001QQ00000WTGofYAH,00QQQ000003eKF92AM,red cottage chronicles,maureen reynolds,Food,Insider,Mediavine,Michelle Stappert,55161,Cancelled,2025-02-10,2026-02-24,2026-02-24,,379,Staying with Current ad provider,"RISE 2.10 wants to wait to move until she hits insider, wants the RPM guarantee 1.31 having doubts, drop 2.14 if no response 1.29 followed up in a new ticket, try again 2.3 1.27 followed up on SR 1.23 GAM approved, sent site review to creator 1.17 completed owi 1.16 taking her time to decide, will start soon 1.11 sent follow up 1.9 started",Unknown,,,7 day follow up,1,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Red Cottage Chronicles,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000sDUwYAM,Hungry in Thailand,Maninut Chanpum,Hungry in Thailand,hungryinthailand.com,67856e92158dd62dcc0ca646,a0zQQ000000sDUwYAM,001QQ00000XN2R9YAL,00QQQ000009ddkN2AQ,hungry in thailand,maninut chanpum,Food,Insider,Mediavine,Michelle Stappert,184226,Cancelled,2025-02-11,2025-05-14,2025-05-14,,92,Staying with Current ad provider,"2.11 SETUP CANCELLATION due to RPM estimates, says he wants to stay with MV 2.6 due to RPM estimates, says he wants to stay with MV, sent to Chris 2/1 - sent new GAM invite 1.30 not getting my emails? copied hungryinthailandofficial@gmail.com 1.29 sent pause wording 1.25 sent 7 day ghosting 1.21 sent 3 day ghosting 1.16 started",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Hungry in Thailand,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000u65xYAA,Quiche My Grits,Debi Morgan,Quiche My Grits,quichemygrits.com,614cea4f06ab518b44645207,a0zQQ000000u65xYAA,0015x00002G4FfaAAF,00QQQ000003eIqN2AU,quiche my grits,debi morgan,Food,Insider,Mediavine,Amy Burgess,123308,Cancelled,2025-02-13,,,,,Staying with Current ad provider,"2.13 SETUP CANCELLATION staying with MV. 2/13 - fought hard on this one but wants to stay at MV through Q1. Will follow up in mid March 2/13 followed up 2/7 still on the fence 2/1 - OWI complete, but GAM still in invited stage-advised 1/30 creator on the fence about moving forward Wants to grow her site more first",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000sDTNYA2,Ambitious Foodie,Hamid Senouci,Ambitious Foodie,https://ambitiousfoodie.com,6785789fc921d151aed42f55,a0zQQ000000sDTNYA2,001QQ00000XMuYWYA1,00QQQ00000HNuJ32AL,ambitious foodie,hamid senouci,Food,Insider,Mediavine Journey,Michelle Stappert,71133,Cancelled,2025-02-24,,,,,Other,"2.24 SETUP CANCELLATION: they are using other creators content (with marble or white counters) and having AI recreate the images it sees, Thats why all the photo steps are pretty much identical images 2.17 requested csvs 2.13 waiting out notice 2.6 waiting out notice 1.30 waiting out notice 1.27 domain approved 1.23 ads.txt not updated yet, asked creator to follow up with MV. 1.20 GAM approved 1.17 started",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000v5r0YAA,MGEVs,Gemma Reeves,MGEVs,https://www.mgevs.com,6792bb235ebef01bb97a982a,a0zQQ000000v5r0YAA,001QQ00000YtaYkYAJ,00QQQ00000I1vmg2AB,mgevs,gemma reeves,Auto,Insider,Other,Whitney Harrist,559174,Cancelled,2025-02-28,2025-11-12,2025-11-12,,257,Non-responsive,"2/28 SETUP CANCELLATION: We got as far as sending the analysis, and then the creator ghosted us. Dropped after 18 days with no response. (Noting that they also did this previously with AVForums) Forum; XenForo 2/28 - dropped 2/25 - still no movement, advised of pause 2/20 - still no response to analysis acceptance 2/18 amy followed up in new email 2/13 - waiting on analysis acceptance, sent follow up 2/10 - domain approved, sent analysis 2/7 - ads.txt updated, domain pending 2/6 - still no ads.txt update 2/4 - followed up on ads.txt update 1/31 - OWI complete, sending to analysis (still waiting on ads.txt update) 1/30 - GAM approved, requesting ads.txt update 1/29 - OWI complete, waiting on GAM invite acceptance 1/27 - start OB",Unknown,,,3 and 7 day follow up,2,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,MGEVs,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000d90EYAQ,Afar,Donna Delmas,Afar,https://afar.com,670fbcd98d494a4c0117a573,a0zQQ000000d90EYAQ,001QQ00000L23QkYAJ,00Q5x00001vaFEXEA2,afar,donna delmas,Travel,Platinum,Other,Antoinette Smith,2123538,Cancelled,2025-03-17,,,,,Non-responsive,"SETUP CANCELLATION The creator became unresponsive after letting her know that we needed to run 3 highly viewable ads. 3/10 - sent pause wording, will shut down by 3/17 3/5 - asked Carol to follow up again (let her know we'll need to pause and drop soon) 3/3 - followed up 2/28 - followed up 2/25 - Carol followed up 2/20 - asked Carol to follow up 2/18 - followed up 2/13 - let her know that we can only move forward with 3 highly viewable programmatic ads. 2/11 - still chatting with creator about ad units with Tyler 2/6 - followed up on report, need dates 2/4 - sigh, report didn't contain any dates 2/4 - passed back to OB A 2/3 - followed up on report again 1/30 - said she was sharing the report. 1/27 - questions about GA and earnings 1/27 - domain approved, ready for analysis 1/24 - ads.txt updated, domain pending 1/22- followed up on ads.txt 1/21 - waiting for ads.txt update 1/17 - said she never received my first email, resent it 1/17 - followed up 1/14 - started",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ0000016RGJYA2,Fit Mama Real Food,Heather Englund,Fit Mama Real Food,fitmamarealfood.com,67d1edf90822e01924f6a828,a0zQQ0000016RGJYA2,001QQ00000f8x8DYAQ,00QQQ000009ddsR2AQ,fit mama real food,heather englund,Food,Insider,Mediavine,Jade Carpenter,73431,Cancelled,2025-03-25,2026-02-24,2026-02-24,,336,Staying with Current ad provider,SETUP CANCELLATION NOTE creator wanted a guarantee but she was RISE RISE 3/25- dropped 3/19- will drop on Friday 3/14- started,Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Fit Mama Real Food,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ0000013wlHYAQ,Food Safety News,Peter Gustafson,Food Safety News,https://www.foodsafetynews.com,67c76ba718cfe34620e33e59,a0zQQ0000013wlHYAQ,001QQ00000e3ylXYAQ,00QQQ00000KMD1Y2AX,food safety news,peter gustafson,Food,Insider,AdSense,Whitney Harrist,483602,Cancelled,2025-03-25,,,,,Stuck in long-term contract,"3/25 SETUP CANCELLATION: Creator is in a contract with Taboola until next Feb 2026. This was found during CGs determination of RPM guarantee. He said he would ""love to touch base with you again at the end of the year to discuss implementing Raptive in 2026."" 3/25 - dropped 3/6 - still in RPM discussion + call w/Janoo, likely drop due to taboola contract",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000wuDAYAY,YouLookFab,Gregory Cox,YouLookFab,https://youlookfab.com,67a25551a33e1e45383f6939,a0zQQ000000wuDAYAY,001QQ00000aQHtOYAW,00QQQ00000IhVSq2AN,youlookfab,gregory cox,Womens Style,Insider,No ads,Antoinette Smith,305763,Cancelled,2025-03-25,,,,,Non-responsive,"SETUP CANCELLATION The creator wanted a revenue estimation, which we couldn't provide since they are no ads, and began to ghost. 3/13 - sent pause wording. Will shut down by 3/24 3/11 - followed up again and let them know we'll need to shut things down soon. Will send pause wording by next week. 3/3 - followed up - he says they haven't made a decision yet 2/27 - had additional questions, will follow up 3/3 2/25 - followed up on analysis 2/20 - followed up on analysis 2/18 - questions about earnings and wants to see ads in action 2/18 - followed up on analysis 2/15 - domain approved and sent analysis 2/14 - domain pending 2/13 - said it was updated but not seeing it 2/12 - followed up on ads.txt 2/11 - asked if domain approvals is necessary - yes 2/11 - GAM approved, waiting on ads.txt update 2/10 - had to reactivate AdSense account, waiting on GAM to be accepted. 2/6 - resent GAM 2/5 - started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000vHqXYAU,Bakes by Brown Sugar,Cheryl Norris,Bakes by Brown Sugar,https://www.bakesbybrownsugar.com,659571b4a682f8206eec1c95,a0zQQ000000vHqXYAU,001QQ000003XOwJYAW,00QQQ00000I4rRZ2AZ,bakes by brown sugar,cheryl norris,Food,Insider,Mediavine,Michelle Stappert,101398,Cancelled,2025-03-28,2026-04-23,2026-04-23,,391,Staying with Current ad provider,"3.28 SETUP CANCELLATION staying with MV, as RPM are increasing. Told her we'd review them again in final analysis. 3.27 drop tomorrow if no response 3.24 wants to stay with MV as her RPMs have increased, Janoo and I both told her that our estimates would most likely go up when we did 2a. Drop if no response 3/19 asked CG to follow up 3.13 changed notice date to 3.8, trying to confirm she gave notice 3.6 confirming she turned in notice 3.5 3.5 asked Janoo to follow up, accepted SA 3.3 followed up, sent 7 day ghosting 2.28 ready for move forward, asked her to accept SA 2.27 followed up on SA 2.24 answered questions about ad layout 2.20 followed up on SA 2.15 creator said she'd reach out with any questions 2.14 started 1/26 pending CG call scheduled",Unknown,,,3 day follow up,1,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Bakes by Brown Sugar,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ0000014V6KYAU,That Girl Cooks Heathy,Charlene Harris,That Girl Cooks Heathy,thatgirlcookshealthy.com,66aa9399333187014487424d,a0zQQ0000014V6KYAU,001QQ00000FnXaBYAV,00QQQ00000K0JLz2AN,that girl cooks heathy,charlene harris,Food,Insider,Mediavine,Antoinette Smith,197907,Cancelled,2025-03-28,2025-10-10,2025-10-10,,196,Staying with Current ad provider,SETUP CANCELLATION Wants to hold off on making the switch right now and wait a few weeks. 3/28 - dropping 3/17 - hesitant about making the switch now 3/14 - sent analysis and updated GAM invite 3/14 - waiting on analysis and updated GAM email 3/14 - waiting on updated CSV with data back to 2/1/2024 3/14 - ready for analysis 3/14 - GAM accepted 3/14 - she responded. created her account and let her know how to sign in 3/14 - followed up 3/12 - sent 3 day follow up 3/6 - started MV creator,Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,That Girl Cooks Heathy,,,,Active,snowflake_site_id,100,True,False,True
